CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
-1.3534546672161274,-0.9298515623964358,-0.4821636062578629,-0.44038793859737024,5.450553290002158,4.234389414416542,1.4595140420088406
-0.8989626892576164,-0.7499527008011947,-0.4821636062578629,-0.44038793859737024,-0.24068919902302216,-0.24307625991478984,-0.19457332617711925
-0.03757000398338041,-0.23530468703921623,-0.4821636062578629,-0.44038793859737024,-0.1604052140681215,-0.1155322601962062,-0.19457332617711925
-1.1005969376756852,-0.8216615691524577,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
-0.7453853794925372,-0.683021519649029,-0.4821636062578629,-0.44038793859737024,-0.23395678938319822,-0.24978910200524163,-0.19457332617711925
-0.664638546523269,-0.6408768667010837,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.29927542571768717,-0.4095110937744745,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.24978910200524163,-0.19457332617711925
1.337081962137035,1.3409029510064896,2.0739848197203368,1.0708465812323897,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
0.6665200274441494,0.24575522262066787,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.536466868479047,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.3126123396895709,-0.03643324467969909,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2531455230504675,2.2865577261018206
-1.45673983187924,-1.4884832932579317,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.3123141300033822,-0.4188558129709992,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8954236123800705,-0.7485648948037648,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9459208335661851,0.9542271214704912,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.07046497438380654,-0.171872288000728,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.34118554663599243,-0.4391978227038036,-0.4821636062578629,-0.44038793859737024,-0.08264588272815482,0.32919352829622367,-0.19457332617711925
